 j EnclosedM[g] Rad[cm] Vel[cm/s] Den[g/cc] X_H X_He
298 8.2634882e+33 4.2147709e+14 3329957.1 6.0877452e-14 0.59332544 0.38662328
299 8.2637451e+33 4.2337984e+14 3361387 6.0212781e-14 0.59332544 0.38662328
300 8.2640027e+33 4.2529118e+14 3397159.9 5.9546486e-14 0.59332544 0.38662328
301 8.2642588e+33 4.2721114e+14 3406210.4 5.8411903e-14 0.59332544 0.38662328
302 8.2645173e+33 4.2913978e+14 3439369.2 5.8196809e-14 0.59332544 0.38662328
303 8.2647796e+33 4.3107712e+14 3457513 5.8255245e-14 0.59332544 0.38662328
304 8.2650434e+33 4.330232e+14 3490886.1 5.7759026e-14 0.59332544 0.38662328
305 8.2653119e+33 4.3497808e+14 3518105.4 5.8023772e-14 0.59332544 0.38662328
306 8.2655831e+33 4.3694177e+14 3546290.4 5.7810701e-14 0.59332544 0.38662328
307 8.265853e+33 4.3891434e+14 3574360.5 5.6725002e-14 0.59332544 0.38662328
308 8.266117e+33 4.408958e+14 3586832.7 5.4774573e-14 0.59332544 0.38662328
309 8.2663833e+33 4.4288622e+14 3625360.9 5.4537734e-14 0.59332544 0.38662328
310 8.2666505e+33 4.4488561e+14 3649734.4 5.3915994e-14 0.59332544 0.38662328
311 8.2669144e+33 4.4689404e+14 3670018.3 5.2600157e-14 0.59332545 0.38662328
312 8.2671819e+33 4.4891153e+14 3699641.8 5.2588742e-14 0.59332544 0.38662328
313 8.267453e+33 4.5093813e+14 3729638.1 5.2595415e-14 0.59332544 0.38662328
314 8.2677249e+33 4.5297388e+14 3751074.4 5.1983803e-14 0.59332544 0.38662328
315 8.2679995e+33 4.5501882e+14 3778313.4 5.1859955e-14 0.59332544 0.38662328
316 8.2682782e+33 4.5707299e+14 3809057.7 5.1926997e-14 0.59332544 0.38662328
317 8.2685603e+33 4.5913643e+14 3830675.3 5.18578e-14 0.59332545 0.38662328
318 8.2688459e+33 4.6120919e+14 3859263.9 5.1737597e-14 0.59332544 0.38662328
319 8.2691313e+33 4.6329131e+14 3883755.9 5.1017236e-14 0.59332544 0.38662328
320 8.2694188e+33 4.6538282e+14 3910589.1 5.0719156e-14 0.59332544 0.38662328
321 8.2697086e+33 4.6748378e+14 3937719.7 5.0444741e-14 0.59332544 0.38662328
322 8.2700008e+33 4.6959422e+14 3964974.9 5.015832e-14 0.59332544 0.38662328
323 8.2702952e+33 4.7171419e+14 3992372 4.9871034e-14 0.59332544 0.38662328
324 8.2705918e+33 4.7384374e+14 4019960.6 4.9562107e-14 0.59332544 0.38662328
325 8.2708903e+33 4.7598289e+14 4047706.9 4.9190618e-14 0.59332544 0.38662328
326 8.27119e+33 4.781317e+14 4075508.6 4.8732631e-14 0.59332544 0.38662328
327 8.2714906e+33 4.8029022e+14 4103271.1 4.8205976e-14 0.59332544 0.38662328
328 8.2717918e+33 4.8245847e+14 4131024 4.7657495e-14 0.59332544 0.38662328
329 8.2720937e+33 4.8463652e+14 4158967 4.7129927e-14 0.59332544 0.38662328
330 8.2723964e+33 4.868244e+14 4187268.2 4.6613541e-14 0.59332544 0.38662328
331 8.2726996e+33 4.8902215e+14 4215951.5 4.6052083e-14 0.59332544 0.38662328
332 8.2730025e+33 4.9122983e+14 4244925.9 4.5370231e-14 0.59332544 0.38662328
333 8.2733034e+33 4.9344748e+14 4274053.6 4.4492728e-14 0.59332544 0.38662328
334 8.2736016e+33 4.9567513e+14 4303173.4 4.3479614e-14 0.59332544 0.38662328
335 8.2738969e+33 4.9791284e+14 4332090.2 4.2456591e-14 0.59332544 0.38662328
336 8.2741898e+33 5.0016066e+14 4360599.2 4.1565492e-14 0.59332544 0.38662328
337 8.2744818e+33 5.0241862e+14 4388652.6 4.0878351e-14 0.59332544 0.38662328
338 8.2747734e+33 5.0468678e+14 4416544.3 4.0309271e-14 0.59332544 0.38662328
339 8.2750641e+33 5.0696517e+14 4444781.5 3.964137e-14 0.59332544 0.38662328
340 8.2753529e+33 5.0925385e+14 4473437.2 3.8824223e-14 0.59332544 0.38662328
341 8.2756394e+33 5.1155287e+14 4502310.8 3.8007871e-14 0.59332544 0.38662328
342 8.2759247e+33 5.1386226e+14 4531376.4 3.7344508e-14 0.59332544 0.38662328
343 8.2762096e+33 5.1618208e+14 4560680 3.6795198e-14 0.59332544 0.38662328
344 8.2764935e+33 5.1851237e+14 4589868 3.619783e-14 0.59332544 0.38662328
345 8.2767759e+33 5.2085318e+14 4618625.8 3.5505938e-14 0.59332544 0.38662328
346 8.2770562e+33 5.2320455e+14 4647075.4 3.4766196e-14 0.59332544 0.38662328
347 8.2773345e+33 5.2556655e+14 4675550 3.4050951e-14 0.59332544 0.38662328
348 8.2776112e+33 5.279392e+14 4704298.1 3.3398154e-14 0.59332544 0.38662328
349 8.2778867e+33 5.3032257e+14 4733388.3 3.2806338e-14 0.59332544 0.38662328
350 8.2781612e+33 5.327167e+14 4762790.4 3.2270794e-14 0.59332544 0.38662328
351 8.2784352e+33 5.3512163e+14 4792448.3 3.178289e-14 0.59332544 0.38662328
352 8.278709e+33 5.3753743e+14 4822309.9 3.1328106e-14 0.59332544 0.38662328
353 8.2789826e+33 5.3996413e+14 4852323.7 3.0895581e-14 0.59332544 0.38662328
354 8.2792563e+33 5.4240178e+14 4882428.3 3.048518e-14 0.59332544 0.38662328
355 8.2795304e+33 5.4485044e+14 4912537.5 3.0111692e-14 0.59332544 0.38662328
356 8.2798052e+33 5.4731015e+14 4942568.5 2.9801085e-14 0.59332544 0.38662328
357 8.2800816e+33 5.4978097e+14 4972528.9 2.9570992e-14 0.59332544 0.38662328
358 8.2803602e+33 5.5226294e+14 5002561.4 2.9403885e-14 0.59332544 0.38662328
359 8.280641e+33 5.5475612e+14 5032817.3 2.9239286e-14 0.59332544 0.38662328
360 8.2809238e+33 5.5726055e+14 5063352.4 2.9047755e-14 0.59332544 0.38662328
361 8.2812084e+33 5.5977629e+14 5094258.5 2.885094e-14 0.59332544 0.38662328
362 8.2814954e+33 5.6230338e+14 5125681.6 2.8696654e-14 0.59332544 0.38662328
363 8.2817854e+33 5.6484189e+14 5157714.1 2.8621587e-14 0.59332544 0.38662328
364 8.2820793e+33 5.6739185e+14 5190225.9 2.860507e-14 0.59332544 0.38662328
365 8.2823768e+33 5.6995332e+14 5222901.5 2.8574969e-14 0.59332544 0.38662328
366 8.2826773e+33 5.7252636e+14 5255467 2.8469684e-14 0.59332544 0.38662328
367 8.2829797e+33 5.7511102e+14 5287744.9 2.8254931e-14 0.59332544 0.38662328
368 8.283283e+33 5.7770734e+14 5319715.7 2.7946685e-14 0.59332545 0.38662328
369 8.2835867e+33 5.8031539e+14 5351565.7 2.7606404e-14 0.59332544 0.38662328
370 8.2838909e+33 5.8293521e+14 5383417.9 2.7271021e-14 0.59332544 0.38662328
371 8.2841955e+33 5.8556685e+14 5415334.3 2.6953943e-14 0.59332544 0.38662328
372 8.2845007e+33 5.8821038e+14 5447357.2 2.6642232e-14 0.59332544 0.38662328
373 8.2848064e+33 5.9086584e+14 5479520.6 2.6317738e-14 0.59332544 0.38662328
374 8.2851122e+33 5.9353329e+14 5511832.6 2.5974867e-14 0.59332545 0.38662328
375 8.285418e+33 5.9621278e+14 5544277 2.5625082e-14 0.59332544 0.38662328
376 8.2857238e+33 5.9890436e+14 5576841.9 2.528577e-14 0.59332544 0.38662328
377 8.2860298e+33 6.016081e+14 5609544.2 2.4956596e-14 0.59332544 0.38662328
378 8.2863357e+33 6.0432404e+14 5642466 2.4615612e-14 0.59332544 0.38662328
379 8.2866409e+33 6.0705225e+14 5675720.4 2.4227082e-14 0.59332544 0.38662328
380 8.2869447e+33 6.0979277e+14 5709371.4 2.3768082e-14 0.59332544 0.38662328
381 8.287246e+33 6.1254566e+14 5743372.2 2.3242065e-14 0.59332544 0.38662328
382 8.2875442e+33 6.1531099e+14 5777210.4 2.2740946e-14 0.59332544 0.38662328
383 8.2878424e+33 6.1808879e+14 5810006.5 2.2446358e-14 0.59332544 0.38662328
384 8.2881446e+33 6.2087914e+14 5841313.9 2.2479183e-14 0.59332544 0.38662328
385 8.2884532e+33 6.2368208e+14 5872572.9 2.2647434e-14 0.59332544 0.38662328
386 8.288764e+33 6.2649768e+14 5906277.8 2.2433503e-14 0.59332544 0.38662328
387 8.2890733e+33 6.2932598e+14 5941967.2 2.2032914e-14 0.59332544 0.38662328
388 8.2893851e+33 6.3216706e+14 5978627.9 2.1947556e-14 0.59332544 0.38662328
389 8.289701e+33 6.3502096e+14 6014742.4 2.1917417e-14 0.59332544 0.38662328
390 8.2900168e+33 6.3788775e+14 6048413.9 2.1580046e-14 0.59332544 0.38662328
391 8.2903294e+33 6.4076747e+14 6080478.3 2.1067117e-14 0.59332544 0.38662328
392 8.2906389e+33 6.436602e+14 6113354.7 2.0593711e-14 0.59332544 0.38662328
393 8.2909467e+33 6.4656599e+14 6147521.7 2.0214593e-14 0.59332544 0.38662328
394 8.2912541e+33 6.4948489e+14 6182551.4 1.9922609e-14 0.59332544 0.38662328
395 8.291562e+33 6.5241698e+14 6217874.7 1.968835e-14 0.59332544 0.38662328
396 8.2918698e+33 6.5536229e+14 6252777 1.9420023e-14 0.59332544 0.38662328
397 8.292177e+33 6.5832091e+14 6287191.6 1.9108418e-14 0.59332544 0.38662328
398 8.2924843e+33 6.6129288e+14 6321493.9 1.886953e-14 0.59332544 0.38662328
399 8.292792e+33 6.6427827e+14 6356143.8 1.8648243e-14 0.59332544 0.38662328
400 8.2931e+33 6.6727714e+14 6391439.7 1.8401445e-14 0.59332544 0.38662328
401 8.293408e+33 6.7028954e+14 6427589.2 1.8160365e-14 0.59332544 0.38662328
402 8.2937151e+33 6.7331555e+14 6464288 1.7860298e-14 0.59332544 0.38662328
403 8.2940201e+33 6.7635521e+14 6501507.4 1.7466692e-14 0.59332544 0.38662328
404 8.2943202e+33 6.794086e+14 6539080 1.6977918e-14 0.59332544 0.38662328
405 8.2946148e+33 6.8247577e+14 6575798.7 1.6439648e-14 0.59332544 0.38662328
406 8.2949066e+33 6.8555679e+14 6610699.3 1.6065328e-14 0.59332544 0.38662328
407 8.2951991e+33 6.8865172e+14 6643955.1 1.5916943e-14 0.59332544 0.38662328
408 8.2954901e+33 6.9176062e+14 6677939.9 1.5603474e-14 0.59332544 0.38662328
409 8.2957768e+33 6.9488356e+14 6713907.1 1.5156592e-14 0.59332544 0.38662328
410 8.2960618e+33 6.9802059e+14 6751802.7 1.4887492e-14 0.59332544 0.38662328
411 8.2963495e+33 7.0117178e+14 6790713.9 1.4840099e-14 0.59332544 0.38662328
412 8.296637e+33 7.0433721e+14 6828560.3 1.461632e-14 0.59332544 0.38662328
413 8.2969232e+33 7.0751692e+14 6865117.4 1.4341308e-14 0.59332544 0.38662328
414 8.297208e+33 7.1071098e+14 6901476.3 1.4088537e-14 0.59332544 0.38662328
415 8.2974917e+33 7.1391947e+14 6938209.2 1.3837323e-14 0.59332544 0.38662328
416 8.2977754e+33 7.1714244e+14 6975546.5 1.3669013e-14 0.59332544 0.38662328
417 8.2980597e+33 7.2037996e+14 7012909.5 1.351527e-14 0.59332544 0.38662328
418 8.2983477e+33 7.236321e+14 7048461.1 1.3532158e-14 0.59332544 0.38662328
419 8.2986493e+33 7.2689892e+14 7080415.6 1.4048283e-14 0.59332544 0.38662328
420 8.2989664e+33 7.3018048e+14 7114358.8 1.4497674e-14 0.59332544 0.38662328
421 8.2992882e+33 7.3347686e+14 7159562.6 1.4499499e-14 0.59332544 0.38662328
422 8.2996136e+33 7.3678812e+14 7206202.4 1.4447844e-14 0.59332544 0.38662328
423 8.2999321e+33 7.4011434e+14 7243258.8 1.3833033e-14 0.59332544 0.38662328
424 8.3002396e+33 7.4345556e+14 7277138.7 1.3236056e-14 0.59332544 0.38662328
425 8.300546e+33 7.4681187e+14 7315291 1.3063438e-14 0.59332544 0.38662328
426 8.3008532e+33 7.5018334e+14 7355042.7 1.2929381e-14 0.59332544 0.38662328
427 8.3011608e+33 7.5357002e+14 7395790.2 1.2760929e-14 0.59332544 0.38662328
428 8.3014663e+33 7.5697199e+14 7438411.8 1.2485852e-14 0.59332544 0.38662328
429 8.3017679e+33 7.6038932e+14 7481160.1 1.2156196e-14 0.59332544 0.38662328
430 8.302066e+33 7.6382208e+14 7523512.7 1.1866394e-14 0.59332544 0.38662328
431 8.3023613e+33 7.6727033e+14 7564305.8 1.1599316e-14 0.59332544 0.38662328
432 8.3026555e+33 7.7073415e+14 7601318.7 1.1413729e-14 0.59332544 0.38662328
433 8.3029523e+33 7.7421361e+14 7636126.9 1.1370736e-14 0.59332544 0.38662328
434 8.3032509e+33 7.7770878e+14 7672793.3 1.1268303e-14 0.59332544 0.38662328
435 8.3035467e+33 7.8121973e+14 7710942.9 1.0990688e-14 0.59332544 0.38662328
436 8.3038409e+33 7.8474652e+14 7752233.6 1.080912e-14 0.59332545 0.38662328
437 8.3041354e+33 7.8828924e+14 7798879.5 1.066908e-14 0.59332544 0.38662328
438 8.3044256e+33 7.9184795e+14 7845269 1.035268e-14 0.59332544 0.38662328
439 8.3047115e+33 7.9542273e+14 7887281.2 1.0062302e-14 0.59332544 0.38662328
440 8.3049922e+33 7.9901364e+14 7926278.3 9.7649995e-15 0.59332544 0.38662328
441 8.3052646e+33 8.0262077e+14 7962939.5 9.3421286e-15 0.59332544 0.38662328
442 8.3055302e+33 8.0624418e+14 7998618.6 8.9846758e-15 0.59332544 0.38662328
443 8.3057949e+33 8.0988395e+14 8035096.7 8.8609201e-15 0.59332544 0.38662328
444 8.3060653e+33 8.1354015e+14 8073403.3 8.9416635e-15 0.59332545 0.38662328
445 8.3063409e+33 8.1721285e+14 8115804.2 8.9721559e-15 0.59332544 0.38662328
446 8.3066129e+33 8.2090214e+14 8161735.2 8.7158658e-15 0.59332544 0.38662328
447 8.3068796e+33 8.2460808e+14 8209366.7 8.4357951e-15 0.59332544 0.38662328
448 8.3071478e+33 8.2833075e+14 8257531.4 8.3998944e-15 0.59332544 0.38662328
449 8.3074182e+33 8.3207023e+14 8303489.7 8.3376047e-15 0.59332544 0.38662328
450 8.3076806e+33 8.3582659e+14 8343715.2 7.970463e-15 0.59332544 0.38662328
451 8.3079335e+33 8.395999e+14 8380734 7.5820017e-15 0.59332544 0.38662328
452 8.3081826e+33 8.4339026e+14 8418468.8 7.3797962e-15 0.59332544 0.38662328
453 8.3084346e+33 8.4719772e+14 8458255.3 7.3756857e-15 0.59332544 0.38662328
454 8.3086907e+33 8.5102237e+14 8500836.3 7.3946629e-15 0.59332544 0.38662328
455 8.3089431e+33 8.5486429e+14 8546154.7 7.1741945e-15 0.59332544 0.38662328
456 8.3091893e+33 8.5872355e+14 8591657.3 6.9118607e-15 0.59332544 0.38662328
457 8.3094391e+33 8.6260024e+14 8638568.9 6.9289786e-15 0.59332544 0.38662328
458 8.3096981e+33 8.6649442e+14 8685123.4 7.0848616e-15 0.59332544 0.38662328
459 8.3099546e+33 8.7040619e+14 8729531.3 6.8882826e-15 0.59332544 0.38662328
460 8.3101966e+33 8.7433561e+14 8770386.6 6.4089012e-15 0.59332544 0.38662328
461 8.3104309e+33 8.7828278e+14 8813899.8 6.1410953e-15 0.59332544 0.38662328
462 8.3106714e+33 8.8224776e+14 8859696.5 6.2442768e-15 0.59332544 0.38662328
463 8.3109194e+33 8.8623065e+14 8904202.4 6.3393736e-15 0.59332544 0.38662328
464 8.3111591e+33 8.9023151e+14 8945628.7 6.0337585e-15 0.59332544 0.38662328
465 8.3113855e+33 8.9425044e+14 8987765 5.6303144e-15 0.59332544 0.38662328
466 8.3116058e+33 8.9828751e+14 9036384 5.4061693e-15 0.59332544 0.38662328
467 8.3118276e+33 9.023428e+14 9087557.4 5.3690826e-15 0.59332544 0.38662328
468 8.3120492e+33 9.0641641e+14 9135733.5 5.2907548e-15 0.59332544 0.38662328
469 8.3122653e+33 9.105084e+14 9177499.7 5.0927931e-15 0.59332544 0.38662328
470 8.3124788e+33 9.1461887e+14 9215492.7 4.9652542e-15 0.59332544 0.38662328
471 8.3126937e+33 9.1874789e+14 9254305.8 4.9291111e-15 0.59332544 0.38662328
472 8.3129115e+33 9.2289555e+14 9297499.3 4.926676e-15 0.59332544 0.38662328
473 8.3131255e+33 9.2706194e+14 9346014.6 4.7803218e-15 0.59332544 0.38662328
474 8.3133323e+33 9.3124714e+14 9399127.2 4.5558137e-15 0.59332544 0.38662328
475 8.3135351e+33 9.3545123e+14 9458055.1 4.4078441e-15 0.59332544 0.38662328
476 8.313738e+33 9.396743e+14 9514816.5 4.3519274e-15 0.59332544 0.38662328
477 8.3139384e+33 9.4391643e+14 9563167.2 4.2411763e-15 0.59332544 0.38662328
478 8.3141278e+33 9.4817772e+14 9600912.4 3.9846262e-15 0.59332544 0.38662328
479 8.3143148e+33 9.5245824e+14 9635230.9 3.8599729e-15 0.59332544 0.38662328
480 8.3145028e+33 9.5675809e+14 9671613.6 3.8200799e-15 0.59332544 0.38662328
481 8.3146918e+33 9.6107735e+14 9713112.6 3.7893659e-15 0.59332544 0.38662328
482 8.3148775e+33 9.6541611e+14 9761127.5 3.6848514e-15 0.59332544 0.38662328
483 8.3150575e+33 9.6977445e+14 9816010 3.514929e-15 0.59332544 0.38662328
484 8.3152357e+33 9.7415247e+14 9878953.5 3.4338288e-15 0.59332544 0.38662328
485 8.3154147e+33 9.7855026e+14 9938764.4 3.4002523e-15 0.59332544 0.38662328
486 8.3155911e+33 9.829679e+14 9990297.5 3.3190422e-15 0.59332544 0.38662328
487 8.3157592e+33 9.8740548e+14 10034522 3.1440693e-15 0.59332544 0.38662328
488 8.3159201e+33 9.918631e+14 10074874 2.9436716e-15 0.59332544 0.38662328
489 8.3160775e+33 9.9634084e+14 10115589 2.8441655e-15 0.59332544 0.38662328
490 8.3162327e+33 1.0008388e+15 10159837 2.7720464e-15 0.59332544 0.38662328
491 8.316386e+33 1.0053571e+15 10206130 2.6986681e-15 0.59332544 0.38662328
492 8.3165371e+33 1.0098957e+15 10254566 2.618017e-15 0.59332544 0.38662328
493 8.3166824e+33 1.0144549e+15 10310892 2.5124838e-15 0.59332544 0.38662328
494 8.3168251e+33 1.0190346e+15 10364777 2.4225282e-15 0.59332544 0.38662328
495 8.3169661e+33 1.023635e+15 10416760 2.3445031e-15 0.59332545 0.38662328
496 8.3171041e+33 1.0282562e+15 10465664 2.2825772e-15 0.59332544 0.38662328
497 8.3172363e+33 1.0328982e+15 10513034 2.1806112e-15 0.59332544 0.38662328
498 8.3173634e+33 1.0375612e+15 10559000 2.0469635e-15 0.59332544 0.38662328
499 8.3174857e+33 1.0422452e+15 10606951 1.9634398e-15 0.59332544 0.38662328
500 8.3176067e+33 1.0469504e+15 10655506 1.8882086e-15 0.59332544 0.38662328
501 8.3177186e+33 1.0516769e+15 10704738 1.7852024e-15 0.59332544 0.38662328
502 8.3178303e+33 1.0564246e+15 10754443 1.6968151e-15 0.59332545 0.38662328
503 8.3179396e+33 1.0611938e+15 10805546 1.6549804e-15 0.59332544 0.38662328
504 8.3180477e+33 1.0659846e+15 10856026 1.6070178e-15 0.59332544 0.38662328
505 8.3181502e+33 1.0707969e+15 10903866 1.5376783e-15 0.59332544 0.38662328
506 8.3182524e+33 1.075631e+15 10951580 1.4738174e-15 0.59332544 0.38662328
507 8.3183508e+33 1.0804869e+15 10997634 1.4270067e-15 0.59332544 0.38662328
508 8.3184496e+33 1.0853647e+15 11043896 1.3814815e-15 0.59332544 0.38662328
509 8.3185397e+33 1.0902646e+15 11100309 1.3148154e-15 0.59332544 0.38662328
510 8.3186302e+33 1.0951866e+15 11157034 1.2509641e-15 0.59332544 0.38662328
511 8.3187141e+33 1.1001307e+15 11207308 1.1851329e-15 0.59332544 0.38662328
512 8.3187945e+33 1.1050973e+15 11254032 1.1199337e-15 0.59332544 0.38662328
513 8.3188753e+33 1.1100862e+15 11300968 1.0580511e-15 0.59332544 0.38662328
514 8.3189525e+33 1.1150976e+15 11351349 1.0297538e-15 0.59332544 0.38662328
515 8.31903e+33 1.1201317e+15 11401959 1.0021042e-15 0.59332544 0.38662328
516 8.3191035e+33 1.1251885e+15 11450885 9.6234598e-16 0.59332544 0.38662328
517 8.3191647e+33 1.1302682e+15 11494523 8.8966613e-16 0.59332544 0.38662328
518 8.3192263e+33 1.1353707e+15 11538357 8.2218381e-16 0.59332544 0.38662328
519 8.3192881e+33 1.1404963e+15 11582390 7.5954957e-16 0.59332544 0.38662328
520 8.3193494e+33 1.1456451e+15 11631401 7.3977358e-16 0.59332544 0.38662328
521 8.3194107e+33 1.1508171e+15 11681757 7.2948702e-16 0.59332544 0.38662328
522 8.3194723e+33 1.1560124e+15 11732340 7.1929803e-16 0.59332544 0.38662328
523 8.3195281e+33 1.1612312e+15 11779878 6.9379638e-16 0.59332544 0.38662328
524 8.3195733e+33 1.1664735e+15 11821766 6.4326651e-16 0.59332544 0.38662328
525 8.3196188e+33 1.1717395e+15 11863843 5.9621321e-16 0.59332544 0.38662328
526 8.3196644e+33 1.1770293e+15 11906110 5.5241227e-16 0.59332544 0.38662328
527 8.3197103e+33 1.182343e+15 11948568 5.1165289e-16 0.59332544 0.38662328
528 8.3197563e+33 1.1876806e+15 11996307 4.9695729e-16 0.59332544 0.38662328
529 8.3198025e+33 1.1930424e+15 12046377 4.9231832e-16 0.59332544 0.38662328
530 8.3198489e+33 1.1984284e+15 12096673 4.87702e-16 0.59332544 0.38662328
531 8.3198955e+33 1.2038386e+15 12147197 4.8310842e-16 0.59332544 0.38662328
532 8.3199402e+33 1.2092733e+15 12196511 4.7465866e-16 0.59332544 0.38662328
533 8.3199725e+33 1.2147326e+15 12237706 4.4480163e-16 0.59332544 0.38662328
534 8.320005e+33 1.2202164e+15 12279088 4.1670043e-16 0.59332545 0.38662328
535 8.3200376e+33 1.2257251e+15 12320656 3.9025959e-16 0.59332544 0.38662328
536 8.3200703e+33 1.2312586e+15 12362411 3.6538834e-16 0.59332544 0.38662328
537 8.3201033e+33 1.2368171e+15 12404356 3.4200045e-16 0.59332544 0.38662328
538 8.3201363e+33 1.2424006e+15 12446489 3.20014e-16 0.59332544 0.38662328
539 8.3201685e+33 1.2480094e+15 12495227 3.099749e-16 0.59332544 0.38662328
540 8.3202005e+33 1.2536435e+15 12547228 3.0521388e-16 0.59332544 0.38662328
541 8.3202325e+33 1.2593031e+15 12599463 3.0050498e-16 0.59332544 0.38662328
542 8.3202648e+33 1.2649882e+15 12651934 2.9584797e-16 0.59332544 0.38662328
543 8.3202971e+33 1.2706989e+15 12704641 2.9124259e-16 0.59332544 0.38662328
544 8.3203296e+33 1.2764355e+15 12757587 2.866886e-16 0.59332544 0.38662328
545 8.3203589e+33 1.2821979e+15 12804891 2.8101264e-16 0.59332544 0.38662328
546 8.3203641e+33 1.2879863e+15 12809778 2.6723075e-16 0.59332544 0.38662328
547 8.3203693e+33 1.2938009e+15 12814688 2.5406709e-16 0.59332544 0.38662328
548 8.3203745e+33 1.2996418e+15 12819619 2.4149678e-16 0.59332544 0.38662328
549 8.3203797e+33 1.3055089e+15 12824573 2.2949583e-16 0.59332544 0.38662328
550 8.320385e+33 1.3114026e+15 12829549 2.1804108e-16 0.59332545 0.38662328
551 8.3203902e+33 1.3173229e+15 12834547 2.0711019e-16 0.59332544 0.38662328
552 8.3203955e+33 1.3232699e+15 12839568 1.9668161e-16 0.59332544 0.38662328
553 8.3204009e+33 1.3292438e+15 12844612 1.8673458e-16 0.59332544 0.38662328
554 8.3204062e+33 1.3352447e+15 12849678 1.7724909e-16 0.59332544 0.38662328
555 8.3204116e+33 1.3412726e+15 12854768 1.6820583e-16 0.59332544 0.38662328
556 8.320417e+33 1.3473277e+15 12859880 1.5958623e-16 0.59332544 0.38662328
557 8.3204224e+33 1.3534102e+15 12865015 1.5137238e-16 0.59332544 0.38662328
558 8.3204279e+33 1.3595201e+15 12870174 1.4354705e-16 0.59332544 0.38662328
559 8.3204333e+33 1.3656576e+15 12875356 1.3609364e-16 0.59332544 0.38662328
560 8.3204388e+33 1.3718229e+15 12880561 1.2899618e-16 0.59332544 0.38662328
561 8.3204444e+33 1.3780159e+15 12885790 1.222393e-16 0.59332544 0.38662328
562 8.3204499e+33 1.3842369e+15 12891042 1.1580822e-16 0.59332544 0.38662328
563 8.3204555e+33 1.390486e+15 12896318 1.0968871e-16 0.59332544 0.38662328
564 8.3204611e+33 1.3967634e+15 12901618 1.0386711e-16 0.59332544 0.38662328
565 8.3204667e+33 1.403069e+15 12906942 9.8330279e-17 0.59332544 0.38662328
566 8.3204723e+33 1.4094031e+15 12912290 9.3065576e-17 0.59332544 0.38662328
567 8.320478e+33 1.4157658e+15 12917662 8.8060872e-17 0.59332544 0.38662328
568 8.3204837e+33 1.4221573e+15 12923058 8.3304511e-17 0.59332544 0.38662328
569 8.3204894e+33 1.4285776e+15 12928479 7.87853e-17 0.59332544 0.38662328
570 8.3204952e+33 1.4350268e+15 12933924 7.4492493e-17 0.59332544 0.38662328
571 8.320501e+33 1.4415052e+15 12939394 7.0415777e-17 0.59332544 0.38662328
572 8.3205068e+33 1.4480129e+15 12944888 6.6545256e-17 0.59332544 0.38662328
573 8.3205126e+33 1.4545499e+15 12950407 6.2871436e-17 0.59332544 0.38662328
574 8.3205184e+33 1.4611164e+15 12955951 5.9385212e-17 0.59332544 0.38662328
575 8.3205243e+33 1.4677126e+15 12961520 5.6077856e-17 0.59332544 0.38662328
576 8.3205302e+33 1.4743385e+15 12967115 5.2941e-17 0.59332544 0.38662328
577 8.3205362e+33 1.4809944e+15 12972734 4.9966626e-17 0.59332544 0.38662328
578 8.3205421e+33 1.4876803e+15 12978379 4.7147051e-17 0.59332544 0.38662328
579 8.3205481e+33 1.4943964e+15 12984049 4.4474919e-17 0.59332544 0.38662328
580 8.3205541e+33 1.5011428e+15 12989745 4.1943185e-17 0.59332544 0.38662328
581 8.3205602e+33 1.5079197e+15 12995467 3.9545105e-17 0.59332544 0.38662328
582 8.3205662e+33 1.5147272e+15 13001214 3.7274225e-17 0.59332544 0.38662328
583 8.3205708e+33 1.5215653e+15 13000321 3.5833217e-17 0.59332544 0.38662328
584 8.3205737e+33 1.5284344e+15 12991800 3.5237696e-17 0.59332544 0.38662328
585 8.3205766e+33 1.5353345e+15 12983241 3.464945e-17 0.59332544 0.38662328
586 8.3205795e+33 1.5422657e+15 12974643 3.4068435e-17 0.59332545 0.38662328
587 8.3205824e+33 1.5492282e+15 12966006 3.3494606e-17 0.59332544 0.38662328
588 8.3205854e+33 1.5562222e+15 12957331 3.2927917e-17 0.59332544 0.38662328
589 8.3205883e+33 1.5632477e+15 12948616 3.2368322e-17 0.59332544 0.38662328
590 8.3205913e+33 1.570305e+15 12939862 3.1815774e-17 0.59332544 0.38662328
591 8.3205942e+33 1.5773941e+15 12931068 3.1270229e-17 0.59332544 0.38662328
592 8.3205972e+33 1.5845152e+15 12922235 3.0731638e-17 0.59332544 0.38662328
593 8.3206002e+33 1.5916684e+15 12913361 3.0199955e-17 0.59332544 0.38662328
594 8.3206032e+33 1.598854e+15 12904448 2.9675133e-17 0.59332544 0.38662328
595 8.3206063e+33 1.6060719e+15 12895494 2.9157123e-17 0.59332544 0.38662328
596 8.3206093e+33 1.6133225e+15 12886500 2.8645879e-17 0.59332544 0.38662328
597 8.3206123e+33 1.6206058e+15 12877466 2.8141351e-17 0.59332544 0.38662328
598 8.3206154e+33 1.627922e+15 12868390 2.7643491e-17 0.59332544 0.38662328
599 8.3206185e+33 1.6352712e+15 12859274 2.7152251e-17 0.59332544 0.38662328
600 8.3206216e+33 1.6426536e+15 12850116 2.6667582e-17 0.59332544 0.38662328
601 8.3206247e+33 1.6500693e+15 12840918 2.6189435e-17 0.59332544 0.38662328
